user_34,user_22,user_75,user_64,user_4,movieId
0.0,2.8631905851585486,0.0,0.0,0.0,2126
4.7263935958864085,0.0,0.0,0.0,0.0,2130
4.7263935958864085,0.0,0.0,0.0,0.0,2131
0.0,2.898310291858679,0.0,0.0,0.0,2132
0.0,2.382938797895581,0.0,0.0,0.0,2133
0.0,3.0460034269218976,0.0,0.0,0.0,2134
0.0,0.0,4.640974967061924,0.0,0.0,2135
1.7263935958864087,2.9604445897352076,4.131884057971015,1.3499398818547754,0.0,2136
0.0,0.0,4.140974967061924,0.0,0.0,2137
0.0,0.0,5.4864295125164695,6.023404255319148,0.0,2138
0.0,0.0,4.110262436349393,0.0,0.0,116823
3.2989238000989607,1.4455275177946938,2.5379379068485832,0.0,0.0,2140
2.2989238000989607,0.0,4.136502137367655,0.0,0.0,2141
0.0,0.9604445897352076,0.0,0.0,0.0,2142
0.0,1.9230329163978537,3.02147681815201,0.0,0.0,2143
2.7263935958864085,3.2597651558265217,2.7411183471585208,0.0,0.0,2144
0.0,1.8326710357465557,2.521941094001111,0.0,0.0,2145
0.0,2.241404616903992,0.0,0.0,0.0,2146
0.0,1.752570010634527,0.0,0.0,0.0,2147
0.0,2.851718421247349,3.464026915113872,0.0,0.0,2148
0.0,1.851718421247349,0.0,0.0,0.0,2149
0.0,3.62658099540426,3.8338112585272324,0.0,0.0,2150
0.0,2.1164112703905094,0.0,0.0,0.0,2151
0.0,2.7709590878604966,3.8455985956540792,4.12978236042507,0.0,92259
0.0,0.0,2.02147681815201,0.0,0.0,2153
0.0,4.042016806722689,0.0,0.0,0.0,2155
0.0,0.0,4.02147681815201,0.0,0.0,59501
4.8471760797342185,0.0,0.0,0.0,0.0,2160
1.7989238000989607,2.3164689435600985,4.140974967061924,0.0,0.0,2161
0.0,0.8631905851585486,2.904503105590062,0.0,0.0,2162
0.0,2.3889116871186586,0.0,0.0,0.0,2166
3.2895723930982745,2.586561342210256,1.6409749670619238,0.0,0.0,2167
0.0,0.0,3.486429512516469,4.023404255319148,0.0,26743
0.0,0.9604445897352076,0.0,0.0,0.0,2170
2.7263935958864085,2.613636749047633,3.7982539667322643,0.0,0.0,2174
0.0,1.898310291858679,0.0,0.0,0.0,2181
1.4186046511627906,0.0,0.0,0.0,0.0,2183
3.7263935958864085,2.7289521821008824,4.676328502415459,3.683752417794971,0.0,2186
0.0,3.5945746783405346,0.0,0.0,1.8236714975845407,2193
3.5107535484237853,3.277282598077557,3.372424598511555,0.0,0.0,2194
0.0,3.5411974590505593,0.0,0.0,0.0,2195
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,108689
3.7263935958864085,3.898310291858679,0.0,0.0,0.0,2202
0.0,3.898310291858679,3.6763285024154593,0.0,0.0,2203
0.0,2.898310291858679,4.676328502415459,0.0,0.0,2204
0.0,0.0,3.2154366895499624,0.0,0.0,116897
0.0,2.8631905851585486,0.0,0.0,0.0,2210
0.0,3.2709590878604966,0.0,0.0,0.0,100527
0.0,2.752570010634527,0.0,0.0,0.0,2231
3.5544292594208855,0.0,0.0,4.563634920176679,0.0,84152
0.0,0.0,2.442500508785299,2.5234042553191487,0.0,2232
4.7263935958864085,0.0,0.0,0.0,0.0,2239
0.0,2.1164112703905094,0.0,0.0,0.0,2240
0.0,3.1164112703905094,0.0,0.0,0.0,2241
1.7263935958864087,2.864865500770727,4.109303412809724,0.0,0.0,2243
3.2989238000989607,2.3669504894078677,3.620163035830396,0.0,0.0,2245
2.7263935958864085,2.1164112703905094,0.0,0.0,0.0,2247
0.0,2.8994351693873583,4.269178181028895,0.0,0.0,2248
0.0,1.972985282588302,2.6225961884279485,0.0,0.0,2249
0.0,0.36319058515854863,0.0,0.0,0.0,2252
0.0,1.6646698624996419,0.0,2.8499398818547754,0.0,2253
0.0,0.11641127039050936,0.0,0.0,0.0,2255
0.0,1.1164112703905094,0.0,0.0,0.0,2256
0.0,3.1164112703905094,0.0,0.0,0.0,2259
0.0,2.1164112703905094,0.0,0.0,0.0,2260
0.0,2.1164112703905094,0.0,0.0,0.0,2261
0.0,1.9447802752540975,2.131884057971015,0.0,0.0,2262
0.0,2.1164112703905094,0.0,0.0,0.0,2263
0.0,1.6464060130842149,0.0,0.0,0.0,2264
3.460773325861586,0.0,0.0,0.0,0.0,59604
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,132335
0.0,0.0,0.0,3.0636349201766793,0.0,84187
2.7263935958864085,2.693919315471579,0.0,0.0,0.0,2268
0.0,0.0,2.4927069855161497,2.5234042553191487,0.0,59615
0.0,2.638298750493862,3.464026915113872,0.0,0.0,2273
0.0,3.086076475865368,0.0,0.0,0.0,2278
0.0,0.0,0.6763285024154593,0.0,0.0,2282
4.0960240060015,3.16241064108182,0.0,0.0,0.0,2288
4.513176585595085,2.3278989006752555,2.109303412809724,0.0,0.0,2289
0.7263935958864085,0.0,0.0,0.0,0.0,2290
0.0,2.6232003090248988,3.2690771886018815,0.0,0.0,2291
2.7263935958864085,3.1164112703905094,3.140974967061924,0.0,0.0,2294
0.0,0.9604445897352076,0.0,0.0,0.0,2296
0.0,3.0226480836236935,0.0,3.3499398818547754,0.0,2297
4.289393921800388,0.0,4.640974967061924,2.8499398818547754,0.0,2300
0.0,3.3088776777623936,0.0,0.0,0.0,2301
2.9080623367728253,2.2090499383967392,3.5239410234204267,0.0,2.69017094017094,2302
0.0,1.4488479262672809,2.109303412809724,0.0,0.0,2303
0.0,2.9604445897352076,0.0,0.0,0.0,2306
0.0,2.8226497121403247,0.0,0.0,0.0,2311
0.0,4.116411270390509,0.0,0.0,0.0,2312
3.460773325861586,3.3762367496199777,0.0,0.0,0.0,2313
0.0,4.863190585158549,0.0,0.0,0.0,2314
0.0,0.0,2.02147681815201,0.0,0.0,2316
0.0,0.0,3.2154366895499624,0.0,0.0,84240
3.7263935958864085,1.4510943655030695,2.6792868090502626,0.0,0.0,2321
0.0,2.6884409961639144,3.0882888526063983,0.0,0.0,2324
0.0,2.8113495309776306,3.464026915113872,0.0,0.0,2325
3.9350104290879404,3.390410853843293,3.538499887990725,0.0,0.0,2329
0.0,1.898310291858679,0.0,0.0,0.0,2331
0.0,0.8631905851585486,0.0,0.0,0.0,2334
0.0,3.4974321755032602,0.0,0.0,0.0,2335
0.0,3.231554877191252,3.295483449811883,0.0,0.0,2336
1.2989238000989607,0.0,1.2154366895499624,0.0,0.0,2338
0.0,0.8631905851585486,0.0,0.0,0.0,2340
0.0,1.8882191543494473,0.0,0.0,0.0,2344
0.0,2.2347193747152367,0.0,0.0,0.0,2346
0.0,3.2767857142857144,0.0,0.0,0.0,133419
0.0,3.1164112703905094,0.0,0.0,0.0,2348
3.7263935958864085,2.752570010634527,0.0,0.0,0.0,2349
0.0,3.9604445897352076,0.0,0.0,0.0,2350
0.0,0.0,3.6763285024154593,0.0,0.0,2351
2.7263935958864085,3.546507420784349,4.109303412809724,0.0,0.0,2352
3.838299359562945,2.219592306323301,3.501620900076278,0.0,0.0,2353
0.0,2.2709590878604966,0.0,0.0,0.0,2354
0.0,2.8477623266492817,3.5546050144483665,0.0,0.0,2355
3.7989238000989607,3.1164112703905094,3.6763285024154593,0.0,0.0,2359
4.7263935958864085,0.0,0.0,0.0,0.0,2360
2.7263935958864085,0.0,0.0,0.0,0.0,2361
0.0,0.8631905851585486,0.0,0.0,0.0,2363
0.0,0.8631905851585486,0.0,0.0,0.0,2364
0.0,2.1164112703905094,0.0,0.0,0.0,2365
0.0,1.949050126888038,0.0,0.0,0.0,2366
0.0,1.6773351972624413,0.0,0.0,0.0,2367
3.882890365448505,3.2767857142857144,3.573452970740269,4.019561813265593,0.0,76093
3.7263935958864085,1.5945746783405346,0.0,0.0,0.0,2369
0.7263935958864085,1.9495266459400828,0.0,0.0,0.0,2371
0.0,2.4974321755032602,0.0,0.0,0.0,2373
0.0,3.069757858780392,0.0,0.0,0.0,2374
0.0,2.143145929759172,0.0,0.0,0.0,2375
0.0,2.565007063716134,0.0,0.0,0.0,2376
0.0,3.4974321755032602,0.0,2.950676982591876,0.0,2378
0.0,0.9604445897352076,0.0,0.0,0.0,2379
0.0,2.9604445897352076,0.0,0.0,0.0,2380
0.0,0.9604445897352076,0.0,0.0,0.0,2381
0.0,0.9604445897352076,0.0,0.0,0.0,2382
0.0,0.9604445897352076,0.0,0.0,0.0,2383
3.7263935958864085,0.736946161824539,2.6266972056215288,3.5234042553191487,0.0,2384
0.0,3.3293748917000214,0.0,0.0,0.0,2387
2.5006721374862364,0.0,0.0,0.0,0.0,51540
0.0,0.0,0.0,3.5636349201766793,0.0,158035
0.0,0.0,4.676328502415459,0.0,0.0,2390
0.0,2.967995594451205,0.0,0.0,0.0,2391
2.0960240060015,0.0,0.0,0.0,0.0,2392
0.0,2.4703576321706135,0.0,0.0,0.0,2393
0.0,1.4488479262672809,3.1498058969496157,0.0,0.0,2394
3.2263935958864085,2.843775588263995,2.6763285024154593,0.0,0.0,2395
3.7263935958864085,2.090322689605635,3.8650329720309413,0.0,0.0,2396
0.0,0.0,0.0,0.0,2.5198412698412698,26974
0.0,3.711969111969112,4.3724245985115555,0.0,0.0,2398
0.0,2.1164112703905094,0.0,0.0,0.0,2400
0.0,1.752570010634527,0.0,0.0,0.0,2401
0.0,1.1982918820139217,3.904503105590062,0.0,0.0,2402
0.0,2.2347193747152367,0.0,0.0,0.0,2403
0.0,0.8631905851585486,0.0,0.0,0.0,2404
3.2989238000989607,1.6773351972624413,0.0,0.0,0.0,2405
3.7263935958864085,2.1671878653471413,2.9772102937247507,0.0,0.0,2406
0.0,2.8703294735652958,3.122743565281016,0.0,0.0,2407
0.0,1.36923535350309,0.0,0.0,0.0,2408
0.0,1.8715587715122486,2.904503105590062,0.0,0.0,2409
0.0,1.5025212718932222,3.904503105590062,0.0,0.0,2410
0.0,1.3373345218121995,0.0,0.0,0.0,2411
0.0,0.37623674961997766,0.0,0.0,0.0,2412
0.0,1.898310291858679,0.0,0.0,0.0,2413
0.0,2.805245747007798,0.0,0.0,0.0,2414
0.0,2.006211180124224,0.0,0.0,0.0,2415
0.0,2.077277924038838,0.0,0.0,0.0,2416
0.0,3.1164112703905094,0.0,0.0,0.0,2418
0.0,2.415805919270529,0.0,0.0,0.0,2420
0.0,1.4219662790731418,0.0,0.0,0.0,2421
0.0,0.9489058754707766,0.0,0.0,0.0,2422
0.0,3.7035159303325216,4.464026915113871,0.0,0.0,2423
0.0,1.3115099512416815,2.620163035830396,0.0,0.0,2424
0.0,2.9863221884498485,1.0890269151138718,4.183752417794971,0.0,92535
0.0,0.0,3.986429512516469,4.523404255319148,0.0,51573
0.0,4.863190585158549,1.2278672350232545,0.0,0.0,2427
1.7989238000989607,1.062074372291566,0.0,0.0,0.0,2428
0.0,0.0,3.02147681815201,0.0,0.0,2429
0.0,2.4192732465085243,2.615654540092215,0.0,0.0,2430
1.2989238000989607,3.519020442044365,0.0,4.359767891682785,0.0,2431
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,108928
0.0,1.4488479262672809,2.109303412809724,0.0,0.0,2433
0.0,3.1164112703905094,0.0,4.974741153714871,0.0,2436
0.0,0.0,5.4864295125164695,5.15699486875935,0.0,108932
0.0,0.0,3.2154366895499624,0.0,0.0,43396
0.0,0.0,2.092296386249996,4.023404255319148,0.0,59784
0.0,3.652823920265781,0.0,0.0,0.0,2443
0.0,3.1164112703905094,0.0,2.974741153714871,0.0,2445
0.0,1.8631905851585486,0.0,0.0,0.0,2446
0.0,3.9604445897352076,0.0,2.974741153714871,0.0,2447
0.0,2.1164112703905094,0.0,0.0,0.0,2448
0.0,0.0,2.078210842138853,2.0234042553191482,0.0,76175
0.0,1.6757458187379966,0.0,0.0,0.0,2450
0.0,2.1164112703905094,0.0,0.0,0.0,2451
0.0,0.0,3.986429512516469,4.803753450961719,0.0,166291
0.0,0.0,0.0,4.063634920176679,0.0,174479
0.0,1.898310291858679,0.0,0.0,0.0,2454
2.2263935958864085,2.5381397931296563,3.131884057971015,0.0,0.0,2455
0.0,1.9701583486258483,0.0,0.0,0.0,2456
0.0,2.752570010634527,0.0,0.0,0.0,2457
0.0,3.4974321755032602,0.0,0.0,0.0,2458
0.0,1.7709590878604966,3.146043602294939,3.3550656973254185,0.0,84374
0.0,1.1164112703905094,0.0,0.0,0.0,2460
0.0,0.0,3.02147681815201,0.0,0.0,27036
0.0,2.9447802752540975,0.0,0.0,0.0,2463
1.7263935958864087,2.805245747007798,0.0,0.0,0.0,2467
0.0,1.9604445897352076,0.0,0.0,0.0,2468
0.0,2.1164112703905094,0.0,0.0,0.0,2469
3.7989238000989607,2.1321180286244754,0.0,0.0,0.0,2470
0.0,1.038422403212836,0.0,0.0,0.0,2471
0.0,1.9488609240846233,2.4591567852437417,0.0,0.0,2473
0.0,2.0697578587803918,0.0,0.0,0.0,2474
0.0,2.858733912936078,3.109303412809724,0.0,0.0,2476
0.0,1.9604445897352076,0.0,0.0,0.0,2477
0.0,2.9488609240846233,0.0,0.0,3.0198412698412698,2478
0.0,1.7337534820205112,2.131884057971015,2.8499398818547754,0.0,2485
0.0,2.7709590878604966,4.092099111734456,0.0,0.0,117176
3.0960240060015,1.0714285714285716,0.0,0.0,0.0,2490
0.0,2.1164112703905094,0.0,0.0,0.0,2492
0.0,1.9488609240846233,0.0,3.974741153714871,0.0,2496
0.0,0.4488479262672809,1.1093034128097239,0.0,0.0,2497
0.0,1.1164112703905094,0.0,0.0,0.0,2498
2.460773325861586,0.0,0.0,0.0,0.0,27075
3.7989238000989607,3.0420168067226894,3.52147681815201,4.974741153714871,0.0,2501
4.552066550228359,3.875845028759562,0.0,0.0,3.19017094017094,2502
0.0,3.1164112703905094,0.0,0.0,0.0,2504
0.0,2.1164112703905094,0.0,0.0,0.0,2505
0.0,4.116411270390509,0.0,2.974741153714871,0.0,2506
3.710900588185218,0.0,2.9649487537163144,0.0,0.0,51662
4.7263935958864085,0.0,0.0,0.0,0.0,2511
0.0,2.1164112703905094,0.0,0.0,0.0,2513
0.0,3.1164112703905094,0.0,0.0,0.0,2517
0.0,2.0460034269218976,0.0,0.0,0.0,2518
0.0,2.1164112703905094,0.0,0.0,0.0,2522
3.960773325861586,0.0,3.904503105590062,0.0,0.0,76251
0.0,2.898310291858679,0.0,0.0,0.0,2524
0.0,0.11641127039050936,0.0,0.0,0.0,2525
0.0,1.898310291858679,0.0,0.0,0.0,2526
0.0,2.236215982806513,0.0,0.0,0.0,2527
3.7989238000989607,2.1767107191931867,0.0,0.0,0.0,2528
0.0,3.0197179870222435,0.0,0.0,1.8236714975845407,2529
0.0,2.658827488100785,0.0,0.0,0.0,2530
0.0,2.029485899438134,0.0,0.0,0.0,2531
0.0,2.658827488100785,0.0,0.0,0.0,2532
0.0,1.329061849031096,0.0,0.0,0.0,2533
0.0,1.752570010634527,0.0,0.0,0.0,2534
3.1951124544731133,2.7882565093238276,3.109303412809724,0.0,0.0,2539
4.074990419400245,0.0,0.0,0.0,0.0,2541
0.0,0.0,0.0,0.0,4.01984126984127,2542
0.0,0.0,0.0,3.974741153714871,0.0,2546
0.0,2.1164112703905094,0.0,0.0,0.0,2549
0.0,3.898310291858679,0.0,0.0,0.0,2550
0.0,2.1164112703905094,0.0,0.0,0.0,2551
0.0,2.752570010634527,0.0,0.0,0.0,2553
0.0,0.0,4.453312629399586,0.0,0.0,51705
0.0,0.0,0.0,2.974741153714871,0.0,2558
0.0,3.0714285714285716,0.0,0.0,0.0,2560
0.0,2.9604445897352076,0.0,0.0,0.0,2561
0.0,0.0,3.140974967061924,0.0,0.0,2565
2.4186046511627906,0.0,0.0,0.0,0.0,2567
1.0960240060015,0.0,0.0,0.0,0.0,2568
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,92681
0.0,2.448847926267281,3.109303412809724,0.0,0.0,2570
0.0,3.0864253370961556,0.0,0.0,0.0,2571
0.0,3.0810968450064578,5.02147681815201,0.0,0.0,2572
0.0,1.1164112703905094,0.0,0.0,0.0,2574
0.0,0.0,0.0,4.063634920176679,0.0,2579
0.0,3.6070316301300736,0.0,0.0,0.0,2580
3.0960240060015,1.898310291858679,0.0,0.0,0.0,2581
0.0,0.0,0.0,4.563634920176679,0.0,27156
0.0,1.8631905851585486,4.676328502415459,0.0,0.0,2583
0.0,0.0,1.02147681815201,0.0,0.0,35347
0.0,0.0,0.0,4.563634920176679,0.0,191005
3.7895723930982745,0.0,0.0,0.0,0.0,158238
0.0,0.0,0.0,4.349939881854775,0.0,2596
0.0,2.1164112703905094,0.0,0.0,0.0,2597
2.782294799105958,3.4330641139113505,0.0,0.0,0.0,2598
3.7263935958864085,2.5449959620227496,4.676328502415459,0.0,0.0,2599
0.0,1.7709590878604966,0.0,0.0,0.0,68135
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,182823
0.0,0.0,3.986429512516469,4.523404255319148,0.0,141866
0.0,0.0,3.02147681815201,0.0,0.0,43560
0.0,0.9729852825883019,0.0,0.0,0.0,2605
0.0,0.8983102918586792,0.0,0.0,0.0,2613
0.7263935958864085,1.3486539144605834,0.0,2.859767891682785,0.0,2616
0.0,1.9540363071555693,2.588971949430244,0.0,0.0,2617
0.0,3.652823920265781,0.0,0.0,0.0,27193
3.6189996222663456,0.0,3.598115032225836,4.526001657916551,4.01984126984127,68157
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,166461
0.0,0.0,3.02147681815201,0.0,0.0,2622
0.0,0.0,2.2154366895499624,0.0,0.0,81932
0.0,0.0,3.986429512516469,4.523404255319148,0.0,141890
0.0,2.4631478811248315,0.0,2.1493811451988543,0.0,2628
0.0,2.0697578587803918,0.0,0.0,0.0,2639
0.0,2.897797241962033,0.0,0.0,1.8236714975845407,2640
4.298923800098961,2.171397328056697,2.822011720480565,0.0,0.0,2641
1.2989238000989607,1.4956410514600442,0.0,0.0,0.0,2642
0.0,0.5715287434597214,2.02147681815201,0.0,0.0,2643
3.26135930771661,1.5063858113658495,4.640974967061924,0.0,3.69017094017094,2657
0.0,0.0,1.0287590579710146,0.0,0.0,2659
0.0,1.898310291858679,0.0,0.0,0.0,2660
0.0,2.565007063716134,0.0,0.0,0.0,2662
0.0,1.898310291858679,0.0,0.0,0.0,2664
1.0960240060015,0.0,0.0,0.0,0.0,2665
0.0,1.898310291858679,0.0,0.0,0.0,2668
4.0960240060015,0.0,0.0,0.0,0.0,2669
3.0960240060015,3.448847926267281,4.109303412809724,0.0,0.0,2670
0.0,2.9042361826298446,3.86881556932978,0.0,0.0,2671
0.0,2.1164112703905094,0.0,0.0,0.0,2672
0.0,0.0,1.02147681815201,0.0,0.0,27251
0.0,0.0,2.2308058529599677,0.0,0.0,51834
3.0119650670094353,2.6242209633600195,3.113352768764563,0.0,0.0,2683
0.0,1.9863221884498485,0.0,4.112828361874818,0.0,2686
0.0,2.2200293443614014,3.308166479498485,3.359767891682785,0.0,2687
0.0,0.36319058515854863,2.9916590983824007,0.0,0.0,2688
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,166528
0.0,0.0,0.0,3.974741153714871,0.0,2690
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,166526
4.7263935958864085,2.6667883474160696,4.005580441782612,0.0,0.0,2692
0.0,-0.10168970814132106,0.0,0.0,0.0,2693
3.6318407437022624,2.9436606109631143,2.2902654148207615,0.0,0.0,2694
0.0,0.7119691119691121,1.372424598511555,0.0,0.0,2695
0.0,0.0,3.486429512516469,4.023404255319148,0.0,166534
0.0,0.0,2.925826799474224,2.784809944271843,0.0,60040
0.0,1.964619341904542,2.131884057971015,0.0,4.19017094017094,2699
4.298923800098961,1.9608167211950285,2.454759099787626,0.0,0.0,2700
0.0,1.0029574349929022,1.1960170428323034,0.0,0.0,2701
0.0,4.071428571428571,0.0,0.0,0.0,2702
0.0,0.0,2.087554161063798,0.0,0.0,68237
0.0,0.0,4.215436689549962,0.0,0.0,133771
2.7628187159641704,2.1476990042679134,2.791652602263926,0.0,0.0,2706
0.0,3.9604445897352076,4.640974967061924,0.0,0.0,2709
2.695021136320178,1.0921222604027747,0.0,0.0,0.0,2710
3.1731217093146116,2.853879425655589,1.6763285024154593,0.0,0.0,2712
3.2989238000989607,0.0,0.0,0.0,0.0,2713
3.26135930771661,3.1098713750539124,3.61975770641243,0.0,0.0,2716
0.0,2.3470873818850193,3.145306844883648,0.0,0.0,2717
0.1747022121384001,-0.6724738675958188,2.464026915113872,0.0,0.0,2719
0.7989238000989607,1.9604445897352076,0.0,0.0,0.0,2720
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,101025
3.0960240060015,1.1164112703905094,0.0,0.0,0.0,2722
2.8232207236272098,0.0,3.0236580293021222,0.0,0.0,2723
0.0,2.2799318700830713,1.621847791206948,0.0,0.0,2724
2.9018784654858067,0.0,3.419889011733641,3.730008541016083,0.0,60069
0.0,2.898310291858679,0.0,0.0,0.0,2726
0.0,0.0,2.904503105590062,0.0,0.0,43679
5.0960240060015,0.0,0.0,0.0,0.0,2728
0.0,2.898310291858679,0.0,0.0,0.0,2729
0.0,0.0,2.587554161063798,0.0,0.0,60072
0.0,2.898310291858679,4.4864295125164695,5.023404255319148,0.0,2731
4.7263935958864085,0.0,0.0,0.0,0.0,2732
0.0,0.0,3.587554161063798,0.0,0.0,60074
3.7263935958864085,0.0,0.0,0.0,0.0,2734
1.7989238000989607,2.0460034269218976,0.0,0.0,0.0,2735
0.0,2.9267830629256717,0.0,0.0,0.0,2736
0.0,2.805245747007798,0.0,0.0,0.0,2745
3.7989238000989607,2.017682347943374,4.140974967061924,0.0,0.0,2746
3.4186046511627906,1.711969111969112,2.372424598511555,0.0,0.0,2747
0.0,1.538665593565392,0.0,0.0,0.0,2748
2.7263935958864085,1.9292992694345719,0.0,0.0,0.0,2750
2.7263935958864085,1.4730608357064223,0.0,0.0,0.0,2752
0.0,0.0,4.02147681815201,0.0,0.0,2759
0.0,3.074394544362783,3.6469256676311606,0.0,0.0,2761
0.0,3.5381452206032233,3.150304243516752,0.0,0.0,2762
0.0,2.765666056589887,1.806631544329846,0.0,0.0,2763
3.7263935958864085,2.9863221884498485,0.0,3.9191643245438708,0.0,2764
0.0,0.0,3.486429512516469,4.023404255319148,0.0,101070
0.0,4.863190585158549,0.0,0.0,0.0,2769
0.0,2.1524106223523156,2.076292496981152,0.0,0.0,2770
0.0,1.5440359994007151,0.0,0.0,0.0,2771
3.4186046511627906,4.116411270390509,0.46402691511387184,0.0,0.0,2772
0.0,0.0,3.7154366895499624,0.0,0.0,117466
3.7263935958864085,2.430557372689022,0.0,0.0,0.0,2779
4.007890365448505,0.0,2.904503105590062,0.0,0.0,51935
0.0,0.0,2.0256270460402206,3.0234042553191487,0.0,68319
0.0,3.655928710034956,4.109303412809724,0.0,0.0,2788
0.0,0.8631905851585486,0.0,0.0,0.0,2789
3.2263935958864085,1.662852465922882,3.911817179728254,0.0,0.0,2791
0.0,1.851718421247349,3.9948648454080837,4.023404255319148,0.0,2792
0.0,0.11641127039050936,0.0,0.0,0.0,2793
3.2989238000989607,2.4974321755032602,0.0,0.0,0.0,2794
2.7263935958864085,2.898310291858679,0.0,0.0,0.0,2795
1.7263935958864087,3.0460034269218976,0.0,0.0,0.0,2796
2.7263935958864085,3.2463269501188483,3.944615031052526,0.0,0.0,2797
0.0,0.9604445897352076,0.0,0.0,0.0,2798
0.0,0.9604445897352076,0.0,0.0,0.0,2799
3.960773325861586,0.0,0.0,0.0,0.0,27368
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,150254
0.0,2.2589342768794207,0.0,0.0,0.0,2802
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,166643
4.0960240060015,3.592617938787451,4.482035379669306,0.0,0.0,2804
0.0,2.3486539144605834,0.0,3.859767891682785,0.0,2805
2.0960240060015,0.8631905851585486,0.0,0.0,0.0,2806
0.7989238000989607,0.8631905851585486,0.0,0.0,0.0,2808
0.0,3.0226480836236935,0.0,0.0,0.0,2810
0.0,2.0714285714285716,0.0,0.0,0.0,2812
0.0,1.478805295311787,0.0,0.0,0.0,2815
0.0,2.1164112703905094,0.0,0.0,0.0,2817
0.0,0.8631905851585486,0.0,0.0,0.0,2818
0.0,3.1147626939916857,4.109303412809724,0.0,0.0,2819
2.885957301326041,0.0,3.1266101048729866,2.5234042553191487,0.0,68358
1.2989238000989607,2.1164112703905094,0.0,0.0,0.0,2826
0.0,0.4510007506236078,0.0,0.0,0.0,2827
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,92938
0.0,0.11641127039050936,0.0,0.0,0.0,2829
0.0,0.0,3.486429512516469,4.023404255319148,0.0,101142
0.0,3.233787374836602,0.0,0.0,0.0,2840
3.2493838421561283,3.0420168067226894,3.464026915113872,0.0,0.0,2841
0.0,2.7709590878604966,2.986429512516469,3.5234042553191487,0.0,117529
0.0,0.0,4.676328502415459,0.0,0.0,2843
0.0,4.116411270390509,0.0,0.0,0.0,2846
0.0,1.898310291858679,0.0,0.0,0.0,2851
0.0,0.0,0.0,3.8992935833823896,0.0,142115
4.298923800098961,0.0,3.0268050878199917,0.0,0.0,2857
2.654874968498549,3.355184037344854,3.0723557983198475,0.0,0.0,2858
0.0,0.0,2.404503105590062,0.0,0.0,2860
0.0,0.11641127039050936,0.0,0.0,0.0,2862
2.7263935958864085,3.0714285714285716,0.0,0.0,0.0,2863
0.0,0.0,3.986429512516469,4.523404255319148,0.0,166705
0.0,0.0,3.464026915113872,0.0,0.0,2867
0.0,1.898310291858679,3.52147681815201,0.0,0.0,2870
3.2989238000989607,3.146768385428123,0.0,0.0,0.0,2871
0.0,3.8226497121403247,0.0,0.0,0.0,2872
0.0,0.0,3.6763285024154593,0.0,0.0,2874
0.0,0.11641127039050936,0.0,0.0,0.0,2877
0.0,0.0,3.139332329922968,4.577965578881483,0.0,109374
0.0,0.8588431619993713,0.0,0.0,0.0,2879
0.0,0.04201680672268937,0.0,0.0,0.0,2880
0.0,0.0,0.0,3.974741153714871,0.0,2881
0.0,3.5945746783405346,0.0,0.0,0.0,2889
4.798923800098961,2.967898969256053,0.0,0.0,0.0,2890
0.0,0.9604445897352076,0.0,0.0,0.0,2899
0.0,2.1164112703905094,0.0,0.0,0.0,2900
0.0,3.898310291858679,0.0,0.0,0.0,2901
0.0,1.7767857142857144,0.0,0.0,0.0,117590
0.0,0.0,0.0,2.974741153714871,0.0,2906
0.0,4.116411270390509,0.0,0.0,0.0,2907
3.0960240060015,1.98065270379499,0.0,0.0,0.0,2908
0.0,2.8698070207618707,3.372424598511555,0.0,0.0,2915
3.7989238000989607,3.006533623542566,2.8824462152988457,0.0,0.0,2916
3.7263935958864085,3.2244364208277894,4.109303412809724,0.0,0.0,2917
2.7263935958864085,2.9556988691384873,4.202881166956029,0.0,0.0,2918
0.0,2.448847926267281,3.109303412809724,0.0,0.0,2919
0.0,0.0,2.453312629399586,0.0,0.0,41285
0.0,2.8226497121403247,4.0455602199294205,0.0,0.0,2921
0.0,1.752570010634527,0.0,0.0,0.0,2922
0.0,0.0,2.953312629399586,0.0,0.0,33145
2.7263935958864085,1.1164112703905094,3.814417111396936,0.0,0.0,2926
3.7263935958864085,0.0,3.640974967061924,0.0,0.0,2941
0.0,1.6347940496304312,0.0,2.683752417794971,0.0,2942
3.5107535484237853,2.867015280769936,3.0287590579710146,0.0,0.0,2944
2.7263935958864085,0.0,0.0,0.0,0.0,2946
1.7263935958864087,3.1509319734520913,3.233998795728309,0.0,0.0,2947
0.0,3.3225118057487717,0.0,0.0,0.0,2948
0.0,2.5405552701744147,0.0,0.0,0.0,2949
1.2989238000989607,1.761638932861679,0.8180909545227388,1.355065697325418,0.0,2950
0.0,2.8226497121403247,2.486429512516469,3.0234042553191487,0.0,2951
0.0,1.9129658340311528,0.0,0.0,0.0,2952
