userId,movieId,rating
349,101864,4.097056753375775
349,3564,3.2211386644376336
349,3578,4.208091349837389
349,69122,3.744784323083047
349,3593,1.064010032760033
349,69134,3.42972972972973
349,3617,2.4116618256842672
349,3623,3.432259172924363
349,3624,0.9204076958314249
349,3627,4.0468029004614365
349,3633,4.969007382099933
349,36401,2.9491174848317705
349,3635,4.969007382099933
349,3638,4.276775485668118
349,3639,4.969007382099933
349,3654,4.1815815815815816
349,3671,3.6096499732253355
349,3681,4.105783333602666
349,3686,3.7094398746572663
349,3697,2.4293731043114333
349,3698,4.209439874657266
349,3702,3.4517248160363754
349,3703,4.704022725600398
349,3717,3.006097617981704
349,3735,3.046802900461437
349,3740,3.7094398746572663
349,3741,4.5468029004614365
349,3744,1.9491174848317703
349,3745,3.5078342754198886
349,36517,3.7132823613086776
349,3751,3.2203065630639762
349,36519,3.8315068341136587
349,3753,3.874723624257877
349,3752,3.107246083129424
349,3755,3.3755255776136743
349,36529,3.516661828636006
349,134853,4.559078062942771
349,3785,2.7581262126234067
349,3791,3.1815815815815816
349,3793,3.3896318089599857
349,3809,2.4481933700453684
349,3811,3.6304787934001417
349,102123,3.063041963730895
349,102125,3.796375612546209
349,3826,3.8749839544003555
349,3836,4.1815815815815816
349,3863,3.8150734830631747
349,3868,4.265104540452765
349,3869,4.469007382099933
349,69406,3.4298841375969493
349,102194,4.400192671693481
349,3910,3.546802900461437
349,3911,4.304462548160804
349,3916,3.564010032760033
349,36708,4.064010032760033
349,69481,3.4080524878786687
349,3948,3.309915341091339
349,3949,4.245361380810097
349,3967,4.206502183901535
349,3968,3.1834968530174015
349,3969,4.147762516614976
349,3972,4.564010032760033
349,3977,2.5123747789319277
349,3979,2.064010032760033
349,3981,2.9491174848317705
349,3984,4.969007382099933
349,3986,2.9491174848317705
349,3988,1.469007382099933
349,69526,3.969007382099933
349,3991,2.2211386644376336
349,3994,3.510953535793991
349,3996,4.598944031888009
349,3999,2.564010032760033
349,4005,4.469007382099933
349,4011,4.482307709806902
349,4014,4.4491174848317705
349,4016,3.6834968530174015
349,4018,3.67541422927863
349,4020,3.046802900461437
349,4022,3.7082711156799273
349,4025,1.6476489239079455
349,4027,3.975021850710796
349,4034,4.022179453470597
349,4040,2.829225690509505
349,4041,4.209439874657266
349,4052,4.064010032760033
349,135133,3.6769327039414317
349,135137,2.2211386644376336
349,135143,3.666695963531419
349,4079,4.209439874657266
349,4085,3.746135818028423
349,102407,3.57972972972973
349,69644,4.469007382099933
349,4128,3.7094398746572663
349,4133,1.2211386644376336
349,102445,4.4491174848317705
349,4148,3.918164605256239
349,4149,3.7094398746572663
349,4158,3.7094398746572663
349,4161,3.7211386644376336
349,102481,4.469007382099933
349,4203,3.7094398746572663
349,69757,4.216441589899769
349,4223,4.147762516614976
349,4226,4.148563007632831
349,4231,3.2094398746572663
349,4235,3.7132823613086776
349,4238,3.564010032760033
349,4239,3.830272041372601
349,4247,1.0585039750317518
349,69784,3.6834968530174015
349,4262,3.8426922669281085
349,4270,3.289812647960741
349,4297,3.546802900461437
349,4299,3.176421029788889
349,4306,3.7654455859967113
349,4308,5.17815398555528
349,69844,4.245813943825064
349,4310,3.343937710812124
349,4322,3.7094398746572663
349,4327,3.564010032760033
349,4343,3.616092032344724
349,4344,3.064010032760033
349,135436,3.7211386644376336
349,4367,3.147762516614976
349,4369,3.626917709922235
349,4370,4.093469091294777
349,4388,1.064010032760033
349,4404,4.0468029004614365
349,168248,4.061906193717829
349,168250,3.647762516614976
349,168252,3.639285596767297
349,102716,3.608872508336429
349,69951,3.9491174848317705
349,4422,4.0468029004614365
349,168266,3.92972972972973
349,4444,3.7211386644376336
349,4446,4.268571642100483
349,4447,3.6781539855552805
349,135518,3.147762516614976
349,4448,4.564010032760033
349,135532,3.7211386644376336
349,135536,3.8020568420616434
349,4465,3.7094398746572663
349,4489,4.429884137596949
349,135569,3.637810282978321
349,4499,3.7094398746572663
349,4537,3.7094398746572663
349,4545,4.469007382099933
349,907,3.72972972972973
349,4571,3.52020592020592
349,4572,3.7094398746572663
349,4580,0.7211386644376336
349,4581,3.7094398746572663
349,4585,3.7094398746572663
349,4591,3.2094398746572663
349,102903,3.647762516614976
349,4611,3.7094398746572663
349,37380,1.758126212623407
349,4616,3.2094398746572663
349,37386,2.8623404161631
349,4621,2.969007382099933
349,4623,4.564010032760033
349,70159,3.2132823613086776
349,4632,3.7211386644376336
349,4638,3.5906338962135584
349,4641,3.609275672426387
349,4643,3.1247931065821737
349,4649,4.564010032760033
349,4654,3.2094398746572663
349,102993,2.469007382099933
349,4700,3.608872508336429
349,4701,3.5711362928438786
349,4718,4.969007382099933
349,4719,3.7211386644376336
349,4720,3.0756825705765323
349,4734,3.064010032760033
349,103042,3.6943385779292943
349,4741,4.0468029004614365
349,4749,2.564010032760033
349,70286,3.8238508795177633
349,4776,4.124793106582174
349,4787,3.7094398746572663
349,135861,0.969007382099933
349,135887,4.969007382099933
349,4816,3.866403242773685
349,103141,4.066695040533962
349,4848,4.564010032760033
349,4855,4.0797297297297295
349,4865,3.046802900461437
349,4866,1.42972972972973
349,4873,3.6834968530174015
349,4874,3.6834968530174015
349,4876,2.064010032760033
349,4878,3.9228763359723122
349,4886,4.041289117637845
349,4887,1.8872993161949643
349,4890,2.753241923887164
349,4896,4.13318102471144
349,4901,4.564010032760033
349,4914,4.0468029004614365
349,70451,4.713282361308678
349,103228,3.8650449501978894
349,136016,3.469007382099933
349,103249,3.861095950480815
349,136020,4.39000734763097
349,103253,3.197770689892712
349,37729,3.858758920673734
349,4963,4.111186275833074
349,37733,3.3653641017202207
349,4967,3.7132823613086776
349,37741,4.721138664437634
349,4973,3.898901800888312
349,4975,3.917972421416695
349,4979,3.8976505881023744
349,4993,4.019856924216551
349,4995,3.986732687310866
349,5010,3.5601171974620494
349,5023,3.7094398746572663
349,5025,1.564010032760033
349,5026,3.6304787934001417
349,103335,4.469007382099933
349,103339,3.969007382099933
349,103341,3.272077252164799
349,5040,2.7211386644376336
349,5047,3.564010032760033
349,5060,2.1815815815815816
349,37830,4.564010032760033
349,70599,3.1834968530174015
349,5064,4.374954493865678
349,103372,3.969007382099933
349,103384,4.469007382099933
349,5094,1.2211386644376336
349,5110,4.616092032344723
349,5147,4.5468029004614365
349,5151,4.064010032760033
349,5159,2.064010032760033
349,5171,2.6834968530174015
349,5218,4.449375148407905
349,5219,3.402612860582476
349,5226,2.6304787934001417
349,5254,3.042207490405458
349,5265,4.209439874657266
349,5266,2.775505845395917
349,5267,2.564010032760033
349,38038,2.4664366521000183
349,5283,3.7094398746572663
349,5291,4.549572340655351
349,38061,4.162822242232977
349,5299,4.709439874657266
349,5323,1.2211386644376336
349,5329,3.2094398746572663
349,5349,3.253933209012028
349,5378,3.5148082376341843
349,103688,3.7148959124580947
349,5388,3.6234821203110177
349,5400,2.564010032760033
349,70946,0.7211386644376336
349,5418,4.111035956485223
349,5445,3.815573358216064
349,5446,4.213282361308678
349,5459,3.034433521662959
349,5463,2.064010032760033
349,5464,4.709439874657266
349,103772,3.6036169218895133
349,5481,3.1621061220608717
349,103801,0.969007382099933
349,71033,4.213282361308678
349,5501,0.7211386644376336
349,5502,2.87493453961895
349,103810,3.969007382099933
349,5507,2.564010032760033
349,103819,1.9690073820999332
349,71057,4.361095950480815
349,5548,4.209439874657266
349,71106,4.147762516614976
349,5574,3.8510074362262268
349,5577,4.213282361308678
349,103883,3.969007382099933
349,5608,4.224251024827945
349,5617,4.709439874657266
349,5618,3.8973454899454536
349,5620,3.7211386644376336
349,71156,2.9491174848317705
349,5621,1.564010032760033
349,5630,4.111138071228749
349,5644,3.7094398746572663
349,5669,3.6834968530174015
349,5673,4.164604476829821
349,5679,3.6061159302279107
349,71264,2.7815815815815816
349,5747,4.709439874657266
349,104074,3.2211386644376336
349,104076,2.2211386644376336
349,5782,3.52020592020592
349,5784,3.486610463674684
349,5791,4.0797297297297295
349,136864,3.647762516614976
349,5796,2.469007382099933
349,5810,3.6834968530174015
349,5812,3.546802900461437
349,5816,3.9820089210123726
349,136912,2.42972972972973
349,5872,4.258170337157331
349,5878,4.5468029004614365
349,5902,4.709439874657266
349,5903,3.7156347955329676
349,104211,3.369684627284482
349,71462,3.7132823613086776
349,5943,2.07972972972973
349,5951,3.046802900461437
349,5952,4.043573580816517
349,5954,4.42972972972973
349,5956,3.92972972972973
349,5957,3.715480562941793
349,5971,2.8690409157961905
349,5989,4.017530861506691
349,71530,3.3064413900281724
349,5995,4.456869734160116
349,71535,3.4923199863364616
349,6016,4.515205269877389
349,6022,2.2094398746572663
349,6023,3.046802900461437
349,6025,3.2094398746572663
349,6058,3.147762516614976
349,104374,4.061906193717829
349,6124,3.2094398746572663
349,6155,3.969007382099933
349,6156,3.564010032760033
349,6157,2.064010032760033
349,6166,2.469007382099933
349,6188,3.421486822912825
349,71745,2.4491174848317705
349,6218,3.7211386644376336
349,6238,2.7094398746572663
349,6242,4.5468029004614365
349,6281,3.064010032760033
349,6283,4.064010032760033
349,6286,3.546802900461437
349,6287,3.661115196822171
349,6294,2.064010032760033
349,6305,3.6304787934001417
349,6313,2.7094398746572663
349,6332,3.2211386644376336
349,6333,3.4496647237794975
349,6350,4.555881901773477
349,6365,3.803177889516619
349,6373,3.5625952200087534
349,6377,4.008391033155493
349,6378,4.22913257570733
349,6383,2.064010032760033
349,39183,3.6324314386432777
349,170289,1.2211386644376336
349,72011,3.766767892154184
349,6482,1.064010032760033
349,6502,4.184453019390393
349,6503,3.969007382099933
349,39292,4.426287142195079
349,6530,4.5468029004614365
349,6534,3.147762516614976
349,6535,2.2211386644376336
349,104841,4.475326969523688
349,6537,4.064010032760033
349,6539,3.9390934494913896
349,6541,2.6234821203110172
349,6548,4.268571642100483
349,6552,4.0468029004614365
349,104863,3.647762516614976
349,6564,3.147762516614976
349,104879,3.6757432764766023
349,6591,4.213282361308678
349,6593,3.7211386644376336
349,6595,3.064010032760033
349,6617,4.209439874657266
349,6618,4.064010032760033
349,6636,3.7094398746572663
349,6643,4.0468029004614365
349,6687,1.2211386644376336
349,72226,4.1834968530174015
349,6708,4.709439874657266
349,6711,4.326930700877017
349,6721,3.064010032760033
349,6754,3.6768943883742926
349,6773,3.7094398746572663
349,137857,3.4898088538520584
349,6786,4.209439874657266
349,6787,3.6304787934001417
349,6807,3.67075281195398
349,6832,3.7094398746572663
349,72378,3.969007382099933
349,6858,4.0468029004614365
349,170697,4.014282575258186
349,6863,2.8833857475881928
349,170705,4.42972972972973
349,6867,3.7132823613086776
349,6870,3.8204347997634964
349,72407,1.1834968530174015
349,6874,3.4473756503164266
349,6879,3.6506355482977173
349,6893,3.064010032760033
349,105197,3.2132823613086776
349,105213,2.469007382099933
349,6934,3.7261220895487908
349,6936,3.7235537311089297
349,6942,4.469007382099933
349,39715,2.969007382099933
349,6947,4.415945436942116
349,6953,3.7132823613086776
349,6957,3.8704425694634486
349,138036,3.969007382099933
349,6979,3.1768943883742926
349,170827,3.147762516614976
349,6987,4.248580910848101
349,6993,4.5468029004614365
349,6996,1.7094398746572663
349,7004,3.2094398746572663
349,7008,5.0468029004614365
349,7013,4.0468029004614365
349,7015,3.7094398746572663
349,7018,4.709439874657266
349,7022,4.353040420988549
349,7027,3.7094398746572663
349,7028,2.2094398746572663
349,7034,4.0468029004614365
349,7046,4.209439874657266
349,7048,3.7094398746572663
349,7063,4.130478793400142
349,7069,3.6254137266291937
349,72605,3.7132823613086776
349,7084,4.0468029004614365
349,7090,4.438235479045198
349,7099,3.9192177812969424
349,72641,3.469007382099933
349,138186,0.969007382099933
349,7115,2.546802900461437
349,7127,3.2094398746572663
349,7143,4.062841472712122
349,7147,4.007677497942792
349,7149,3.7211386644376336
349,7153,4.077407258437908
349,7155,3.7211386644376336
349,7160,4.213282361308678
349,7163,3.064010032760033
349,72696,0.7211386644376336
349,7173,3.2094398746572663
349,7178,3.046802900461437
349,7179,2.546802900461437
349,105504,4.429788764424513
349,72737,4.721138664437634
349,7234,3.546802900461437
349,7254,3.7894804405494704
349,7256,3.7132823613086776
349,7263,2.564010032760033
349,7293,3.715038371449024
349,7319,2.064010032760033
349,7323,4.480860483537807
349,7324,3.7211386644376336
349,7325,2.7094398746572663
349,7327,4.5468029004614365
349,105653,4.469007382099933
349,7361,4.516761263298667
349,7367,3.564010032760033
349,7371,4.481944210837051
349,7373,3.4150767134411755
349,7379,3.7211386644376336
349,7387,3.5172170196478936
349,7396,4.0468029004614365
349,7419,3.6304787934001417
349,7438,3.345668398469954
349,7444,3.7211386644376336
349,7445,4.014282575258186
349,7451,3.6834968530174015
349,7458,3.569000846235329
349,72998,3.890367029924325
349,73015,3.7211386644376336
349,73017,4.083898796343546
349,7482,3.594147391579119
349,7493,3.7094398746572663
349,73042,1.2211386644376336
349,40278,3.420407695831425
349,105844,3.5112884027285727
349,7569,4.276775485668118
349,7570,4.276775485668118
349,73106,2.469007382099933
349,40339,3.7211386644376336
349,7573,4.222044137222577
349,7624,2.7094398746572663
349,40414,4.213282361308678
349,7647,3.7094398746572663
349,105954,3.969007382099933
349,7669,4.420407695831425
349,106002,3.0806443010177373
349,7701,2.969007382099933
349,7748,4.0468029004614365
349,7766,3.915945436942116
349,106072,3.542207490405458
349,73319,3.469007382099933
349,73321,3.7051508507187054
349,106100,4.42972972972973
349,7802,5.064010032760033
349,73344,3.7132823613086776
349,7820,3.546802900461437
349,40629,3.6028356492133327
349,171763,3.647762516614976
349,7925,4.630478793400142
349,7937,3.046802900461437
349,7940,4.5468029004614365
349,40732,3.9491174848317705
349,8014,3.920407695831425
349,8024,3.7094398746572663
349,40815,4.097873102719781
349,40819,3.884377714678904
349,8158,3.7094398746572663
349,106487,4.030634857962677
349,106489,4.321024005954257
349,106491,3.969007382099933
349,8228,3.7271226670396636
349,106540,2.969007382099933
349,139385,4.069787008234057
349,73858,1.9690073820999332
349,8360,3.3383876325431183
349,8361,3.2019387360924405
349,8368,4.066590919594845
349,8371,1.6234821203110172
349,8387,0.7211386644376336
349,106696,3.3920273915332952
349,8405,4.5468029004614365
349,8464,3.8766536181812135
349,106782,3.808142697096397
349,8493,3.7094398746572663
349,8507,3.546802900461437
349,8528,4.564010032760033
349,8529,4.542207490405458
349,139642,0.969007382099933
349,8574,0.969007382099933
349,106916,3.469007382099933
349,106918,4.061906193717829
349,106920,3.591028455990194
349,8622,3.23598795287068
349,8636,3.9954603689527968
349,8638,4.0468029004614365
349,8641,3.856374896095276
349,8643,2.7211386644376336
349,8644,3.863842917272105
349,139717,0.969007382099933
349,8665,4.736187428433431
349,74228,3.147762516614976
349,107013,0.969007382099933
349,172591,4.647762516614976
349,8781,3.064010032760033
349,8784,3.702300994883792
349,8798,3.8449647745788953
349,41566,3.619208625453082
349,41569,3.717278770927323
349,8807,3.8617414952259987
349,8810,1.564010032760033
349,107141,4.469007382099933
349,139915,2.969007382099933
349,8865,2.564010032760033
349,8873,3.897354774721145
349,8874,4.273009898324508
349,8880,3.064010032760033
349,8907,3.7211386644376336
349,8914,4.147762516614976
349,8917,4.370442569463449
349,74458,4.28598326659934
349,8928,4.0468029004614365
349,8946,3.469007382099933
349,8949,4.0864514504345975
349,8950,4.147762516614976
349,41716,4.564010032760033
349,8957,3.564010032760033
349,8958,4.213282361308678
349,8961,3.7706243497173264
349,8968,3.7211386644376336
349,8972,3.830567305932425
349,8973,4.137276469527193
349,8977,3.920407695831425
349,8981,4.0468029004614365
349,8983,3.310588747581053
349,8984,4.059518329944708
349,140110,3.647762516614976
349,107348,3.647762516614976
349,107406,3.9207641467861363
349,107449,1.9690073820999332
349,140301,3.469007382099933
349,41997,3.993836996854113
349,42011,3.2211386644376336
349,74789,3.877100835593427
349,173307,0.969007382099933
349,108156,3.469007382099933
349,108190,3.0064776576513355
349,42723,0.9491174848317705
349,173925,3.647762516614976
349,174053,4.647762516614976
349,174055,2.92972972972973
349,108729,3.647762516614976
349,76093,3.388526381152396
349,108932,2.60319516371831
349,43396,3.7132823613086776
349,76175,1.9491174848317703
349,108945,3.469007382099933
349,76251,3.328460196290108
349,76293,3.7211386644376336
349,109374,3.3472067674983217
349,142222,3.647762516614976
349,43936,3.064010032760033
349,109487,3.8642140231864373
349,44022,3.969007382099933
349,109576,2.969007382099933
349,142372,3.7211386644376336
349,142448,3.7132823613086776
349,142488,4.213282361308678
349,109723,3.969007382099933
349,44191,3.945729732077243
349,44195,5.5640100327600335
349,44199,4.564010032760033
349,175303,3.3209990416353627
349,142536,2.969007382099933
349,165101,3.383929768212174
349,109846,3.7211386644376336
349,109864,1.9690073820999332
349,44555,4.323398912844751
349,110102,3.4030843685935857
349,175661,3.147762516614976
349,110127,3.7211386644376336
349,110130,4.469007382099933
349,44665,3.7692628930868874
349,77455,3.02020592020592
349,44761,5.064010032760033
349,77561,3.8756525787441034
349,143245,1.9690073820999332
349,44972,2.9491174848317705
349,110553,3.608872508336429
349,143355,3.147762516614976
349,143385,3.8362426361254145
349,45081,3.9491174848317705
349,77866,2.6834968530174015
349,45186,4.161132608751656
349,110730,2.9491174848317705
349,45208,2.2211386644376336
349,176371,3.647762516614976
349,78103,2.92972972972973
349,78105,2.43058370812759
349,78209,3.1834968530174015
349,45447,3.3596425104984564
349,45499,3.580872960899599
349,45517,2.647762516614976
349,176601,4.647762516614976
349,111113,2.969007382099933
349,45666,1.564010032760033
349,45672,3.2330083885359286
349,78469,3.969007382099933
349,45720,4.721138664437634
349,45722,3.783407826763415
349,45728,4.564010032760033
349,45730,2.9491174848317705
349,78499,4.373576170426514
349,111360,3.687032284750294
349,111362,3.6827975426638324
349,111364,1.9491174848317703
349,78637,4.969007382099933
349,78772,0.6477625166149759
349,111617,4.469007382099933
349,111659,4.223045611064813
349,111743,3.542207490405458
349,111759,4.312538213447571
349,111781,4.969007382099933
349,111844,3.969007382099933
349,46322,3.336158937119024
349,79091,4.0437013847325405
349,46335,2.564010032760033
349,79132,4.25374341451354
349,79134,2.469007382099933
349,79185,4.331506834113659
349,112006,3.969007382099933
349,177593,5.42972972972973
349,79293,3.958912784512476
349,46530,3.1247931065821737
349,46578,4.116238679667004
349,79357,4.147762516614976
349,112138,2.9438650493373926
349,112171,4.150907336915433
349,112175,3.698123740825144
349,112183,2.5211630739537414
349,144976,3.6834968530174015
349,46723,3.532391066271228
349,79553,3.6304787934001417
349,65685,3.7211386644376336
349,79592,3.1162554023386124
349,46850,4.564010032760033
349,46865,1.2211386644376336
349,112460,2.2211386644376336
349,79695,2.4491174848317705
349,79702,3.296981241336289
349,46965,4.564010032760033
349,46970,3.419328500911126
349,46972,3.8020568420616434
349,46976,3.2495507537940895
349,112515,3.6834968530174015
349,178061,3.42972972972973
349,112552,3.7947688770951475
349,112556,4.140797902680672
349,47044,2.564010032760033
349,47099,4.282505690138656
349,47124,3.7211386644376336
349,112804,4.147762516614976
349,112852,3.1729164691264673
349,80166,3.469007382099933
349,47566,4.469007382099933
349,47610,3.5532408832532565
349,80463,3.7297415061629127
349,80693,3.647762516614976
349,47952,3.2211386644376336
349,47997,4.563527411584566
349,48043,3.1578210524392993
349,80906,4.713282361308678
349,80917,3.6304787934001417
349,113741,3.647762516614976
349,48304,4.781581581581582
349,179401,3.147762516614976
349,146656,3.2132823613086776
349,48385,3.63269346196382
349,48394,3.8391915486846804
349,81229,3.189674336235736
349,81257,3.2132823613086776
349,48516,4.277769888083572
349,48598,3.7211386644376336
349,114180,3.8424794039259305
349,81417,2.486610463674684
349,48738,4.213282361308678
349,179819,3.147762516614976
349,81537,3.703924247953332
349,48774,4.0085870108519375
349,48780,4.050278130412778
349,81562,4.309907511059902
349,81564,3.0619061937178293
349,81591,3.0149115367101462
349,180031,3.92972972972973
349,48997,3.420407695831425
349,81782,3.3182753764646593
349,81834,3.9660324863834537
349,81845,3.9865128048529908
349,81847,4.721138664437634
349,114662,3.5167610536599376
349,49130,3.647762516614976
349,114678,4.147762516614976
349,81932,2.838936098667812
349,114713,3.7211386644376336
349,114795,3.7211386644376336
349,49272,4.158157312714875
349,49278,2.9491174848317705
349,114818,1.469007382099933
349,49286,3.969007382099933
349,114935,4.55085990597373
349,82202,3.6976269831311637
349,49530,4.4374243165494605
349,115122,4.1834968530174015
349,115149,3.8499316188861257
349,49647,3.7211386644376336
349,49649,1.1477625166149759
349,115210,3.6516043045148923
349,82459,3.52020592020592
349,82461,1.6477625166149759
349,82667,3.986610463674684
349,115502,3.969007382099933
349,50003,3.2211386644376336
349,115569,3.7757343456835635
349,50068,4.213282361308678
349,115617,4.024222856846091
349,115680,3.647762516614976
349,115713,2.779665548991156
349,50189,2.469007382099933
349,115877,3.969007382099933
349,148652,2.6834968530174015
349,83134,3.9491174848317705
349,148675,2.469007382099933
349,83177,1.2211386644376336
349,148888,2.7211386644376336
349,83369,3.647762516614976
349,50794,2.564010032760033
349,50804,4.647762516614976
349,50872,4.11422221681057
349,149380,1.9690073820999332
349,51080,4.514282575258186
349,51084,3.969007382099933
349,51086,3.2810325171107872
349,51255,4.153850568452469
349,116797,3.8941725737300197
349,116799,3.1834968530174015
349,116823,3.850747650278031
349,116887,3.7211386644376336
349,116897,3.685662354864296
349,84152,4.384919642760358
349,51412,2.9491174848317705
349,84240,3.7132823613086776
349,51540,4.072270276320568
349,166568,5.014282575258186
349,117176,4.147762516614976
349,182715,3.647762516614976
349,51662,3.7382575630742902
349,117368,3.969007382099933
349,117466,4.213282361308678
349,51935,4.014282575258186
349,51939,3.7211386644376336
349,183011,1.92972972972973
349,117529,3.0352897096535623
349,117545,3.7211386644376336
349,117572,2.969007382099933
349,117590,3.969007382099933
349,84954,3.674568654589932
349,150548,4.647762516614976
349,52279,1.7211386644376336
349,52281,4.616092032344723
349,85056,3.1304787934001417
349,117851,3.469007382099933
349,52319,3.6834968530174015
349,52328,4.9491174848317705
349,85131,2.130478793400142
349,117922,3.969007382099933
349,85259,4.469007382099933
349,183611,3.647762516614976
349,85342,4.213282361308678
349,52604,4.147762516614976
349,85414,3.883371209543553
349,118198,2.92972972972973
349,52722,3.3653641017202207
349,52730,0.969007382099933
349,85510,3.4152196155327217
349,183897,3.92972972972973
349,52973,3.742401295005186
349,53000,3.3104289422645756
349,53121,2.723262028812157
349,53125,4.2466568433886085
349,118696,3.399003519386075
349,86068,0.969007382099933
349,53318,5.420407695831425
349,53322,4.530553247072965
349,184471,3.147762516614976
349,86190,2.6834968530174015
349,53464,3.2222166641514702
349,53466,2.7211386644376336
349,53519,4.116092032344723
349,86298,3.1283134530535346
349,86332,3.6389590577478512
349,86345,4.1834968530174015
349,86347,4.1834968530174015
349,119141,1.8414542486863867
349,119145,4.044812219868212
349,86377,4.1834968530174015
349,119155,3.969007382099933
349,86504,4.713282361308678
349,152077,4.171479233241186
349,152079,3.7211386644376336
349,152081,3.6214601657523944
349,86644,3.7211386644376336
349,53894,4.564010032760033
349,53953,3.562751212663875
349,185031,4.147762516614976
349,53972,4.020305192924341
349,53974,1.2211386644376336
349,53996,4.268571642100483
349,54001,4.1554580303973685
349,86781,3.7132823613086776
349,185135,4.647762516614976
349,86833,4.1834968530174015
349,86880,3.5547687929525935
349,86882,3.585340531525145
349,86911,3.647762516614976
349,54259,4.250011834056595
349,54272,4.064010032760033
349,54276,3.969007382099933
349,54286,3.9818193917836733
349,87192,2.6304787934001417
349,119964,2.469007382099933
349,87232,3.892906792549772
349,54503,4.283033965555999
349,87306,3.8150734830631747
349,87430,3.147762516614976
349,54732,3.2211386644376336
349,87520,3.1214805870702858
349,87529,2.92972972972973
349,54768,1.064010032760033
349,120466,3.4534434047042084
349,54995,4.616092032344723
349,54997,4.832892027357034
349,54999,2.064010032760033
349,55020,5.064010032760033
349,87869,2.6834968530174015
349,55247,4.594660115740586
349,55269,3.6834968530174015
349,55276,2.7758910142970423
349,55282,4.4491174848317705
349,55290,4.564010032760033
349,55292,1.564010032760033
349,88125,3.519013912241852
349,88129,3.8632086988126013
349,88140,3.89000734763097
349,88163,3.647762516614976
349,55442,4.920407695831425
349,88356,2.2211386644376336
349,88405,3.0619061937178293
349,121231,4.1834968530174015
349,55721,4.213282361308678
349,55765,3.7341892180107337
349,55768,3.2211386644376336
349,55820,4.124648811380982
349,55872,3.42972972972973
349,55908,4.282586819337983
349,88744,3.469007382099933
349,56145,3.047036922021883
349,56152,4.721138664437634
349,56156,2.7692628930868874
349,56171,3.1554676776002473
349,56174,3.5808372372708894
349,56176,2.2211386644376336
349,56251,4.564010032760033
349,56367,4.434860092924209
349,187593,3.2249841611405814
349,187595,3.647762516614976
349,56587,4.05085990597373
349,89470,3.6834968530174015
349,89492,1.950317662283081
349,56757,3.8069509348523125
349,56775,3.3596425104984564
349,56782,4.264272267813901
349,56788,5.064010032760033
349,56949,3.2211386644376336
349,89745,3.4962827107993846
349,89804,3.2132823613086776
349,89864,3.607214124003891
349,122882,3.643823641844475
349,122886,4.188475470940684
349,122892,3.8020568420616434
349,122896,3.782358138749272
349,122898,3.647762516614976
349,122900,3.507101588819319
349,122902,2.2211386644376336
349,122904,3.2566759665152096
349,57368,3.5423566489328246
349,122912,2.93058370812759
349,122916,3.647762516614976
349,122918,3.8590935228867784
349,122920,3.3452662241483626
349,122922,3.5868536910909077
349,122924,2.4333831314145846
349,122926,3.647762516614976
349,90249,3.969007382099933
349,57528,3.1834968530174015
349,90345,3.486610463674684
349,90405,3.4491174848317705
349,57640,3.469007382099933
349,57669,4.126475184694193
349,90439,5.014282575258186
349,90647,3.7211386644376336
349,90746,4.4491174848317705
349,58025,3.272248025454668
349,58047,3.147762516614976
349,90866,3.7825868193379826
349,58105,4.221138664437634
349,58295,4.564010032760033
349,58303,3.169807472531358
349,58554,4.713282361308678
349,58559,4.2765265290692716
349,91485,2.4491174848317705
349,91500,3.647466378285529
349,91529,3.7111951654449897
349,91535,3.409977605074469
349,91542,4.1822284606593305
349,58803,3.647762516614976
349,91630,4.469007382099933
349,91658,2.9741041131521837
349,91660,2.2211386644376336
349,26131,4.630478793400142
349,91671,1.2211386644376336
349,58998,4.289205111184838
349,26258,2.130478793400142
349,26340,3.469007382099933
349,91974,3.6304787934001417
349,59315,3.7851795092912344
349,26564,3.6304787934001417
349,59369,3.17889613447561
349,59387,3.6834968530174015
349,59429,2.969007382099933
349,92259,4.5423486167000515
349,26729,4.0468029004614365
349,59501,3.954624474450882
349,26764,0.7211386644376336
349,26765,2.2211386644376336
349,59615,3.5677821915581176
349,59725,3.7211386644376336
349,92535,4.1834968530174015
349,59784,4.054430118033827
349,59900,3.469007382099933
349,158238,3.647762516614976
349,158254,1.7211386644376336
349,60040,2.884284218371551
349,60069,4.3859461514651015
349,60072,3.2275717242294983
349,60074,3.172415939648075
349,60126,3.3328920273570337
349,27397,4.420407695831425
349,92938,2.130478793400142
349,93139,1.7211386644376336
349,27611,4.564010032760033
349,60397,3.969007382099933
349,27660,4.293851505461613
349,27706,3.4191298872955604
349,27773,4.243357828957488
349,158872,3.7815815815815816
349,27801,3.6304787934001417
349,27803,3.7355627970816156
349,27808,3.647762516614976
349,27821,2.9491174848317705
349,93363,1.9491174848317703
349,27831,4.1269851323628135
349,27866,3.2132823613086776
349,158966,4.147762516614976
349,27904,3.6247931065821732
349,60684,4.095783517090738
349,93510,3.0336332159582566
349,60756,2.3842557156485293
349,159093,3.6473874392608394
349,93610,3.1304787934001417
349,60885,3.2132823613086776
349,60937,2.7211386644376336
349,126482,3.2211386644376336
349,93766,2.130478793400142
349,126548,3.469007382099933
349,61024,3.607808187780803
349,93840,4.315073483063174
349,61132,4.037487713298742
349,61160,1.469007382099933
349,61240,3.6834968530174015
349,61246,2.564010032760033
349,61248,3.7211386644376336
349,61323,3.5720402942610727
349,61348,1.1506355482977173
349,159817,4.42972972972973
349,94503,3.469007382099933
349,160080,3.2211386644376336
